time_spent_on_video,time_spent_on_audio,time_spent_reading,time_spent_writing,time_spent_on_quizz,time_spent_on_flashcards,completed_exercices,completed_quizzes,completed_flashcards,text_quizzes_accuracy,visual_quizzes_accuracy,most_preferred_resource_type_audio,most_preferred_resource_type_practical,most_preferred_resource_type_text,most_preferred_resource_type_video
-0.8597242033083621,-0.3122959545372269,-0.035077325915104235,-0.9224722214868437,0.9935520558573525,0.4505267721881056,0.10064282447065394,-1.6729396811590105,0.5512742683750549,-0.965472283014997,-1.8253124019163087,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
0.434570061790442,-0.430164607835634,0.10717723627677424,0.19541985198554845,-0.3487926864355423,0.025843099640895314,-1.0580043284691525,1.1286199844598188,-0.8570530419481583,-0.9076380416649666,0.39797260291203285,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
2.055855485073229,0.3893069530934785,-1.3712595367919655,-1.6081224261693647,1.4812223136715337,1.2766977641539763,-0.6431856272162346,1.1286199844598188,1.1008654138670404,-0.08671667598084416,-0.35452586899849514,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.6447809285619038,1.9674821592320617,-0.09548938274938791,-0.3464458305987592,0.33641894832193386,-0.40632520107086495,-0.7353675608279941,-0.2721598483495959,1.2039137536467879,-2.0729424998515635,1.7462001049603673,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-1.298172879523726,-1.2932121704960506,0.13999340412962163,-0.15625373300771078,0.31218587887405286,-1.2109685825321193,0.8317253105719177,0.19476676258687567,0.8260698411210476,-0.1469225098498179,0.043626007241081344,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-0.36785223733178646,-0.3288613595687512,-0.20612955047934983,-0.710619097405367,0.11391045588888661,-0.3083572090198809,-0.5428847319695627,-0.038696542881360096,-1.131848614694151,-1.8726295664883477,0.380542176673628,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-1.203074746274718,1.0117276190853306,0.5821562308205617,0.0835148049784035,0.6262975519746938,0.19676138971230517,0.6473614433483986,1.5955465953962904,-1.2005475078806493,1.5903140496829855,-1.1684663252655367,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
2.6632860939226033,0.4597202529527165,-0.33205525566909183,1.2566346885658348,0.9052270828582851,-0.05622450446110506,-0.5510036936044751,1.5955465953962904,-0.8570530419481583,0.3215076314806782,1.243094857956657,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-1.0604988863490863,0.16202060788084452,-1.2551429813227224,0.2737984077524675,1.1081587821519854,-0.6840369051065572,-1.334550129304431,-0.6223548065519495,0.6886720547480513,0.40798729906728937,-1.5239306209962264,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-1.9442903689258062,1.4180714670823609,-0.8866680012566003,0.10082480861507546,0.1108836953707432,0.07960200414609628,-1.0119133616632727,1.3620832899280546,-1.2692464010671476,-2.532850553159674,0.31182942796161595,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
0.04262871815015906,0.3382587539111909,0.05816702653915138,-1.803314887260497,1.460750406677379,0.43782501701463683,-1.1158548894664253,1.7122782481304082,-0.6509563623886637,-0.815022786667351,-1.682438400695573,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
1.9153977542876348,-0.38379175053680187,0.6623772624164728,-0.8249696291000719,0.44653934606194656,0.1994361032757792,3.4667012609508467,-0.6223548065519495,-0.6509563623886637,0.1473891245480441,-0.43026236161735937,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-0.614290698167723,-1.8073225020301866,-0.15630881020146697,-0.3888449411892731,0.48578405624815246,-0.3522443812273617,0.1403608084837213,1.1286199844598188,0.37952703540880933,-0.10747275111439328,1.050706289071776,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
1.3000249771905406,-0.06977873362109784,-0.6198494682819607,-0.7375322667002541,-0.49528846571752294,-0.3645586722651943,0.4629975761248796,0.31149841532099354,0.0016831228830691885,0.4842526386919112,-1.5564259053769935,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
0.6229458634191894,3.3008048153651193,0.07314933572972478,-1.343558316085682,0.051084749993536495,-0.4695264325702556,-0.3205488595750763,-1.6729396811590105,-1.063149721507653,-1.040962421174617,0.9904806140285156,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.39732575859245495,1.1937388880587854,0.5686153090736522,0.040148386525762976,-0.5642348134000885,1.249253705750564,0.8778162773777974,1.5955465953962904,0.0703820160695674,-0.7158567109530513,0.7411734172112524,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
0.03584833158304139,0.08278854986693691,-0.007591004162557565,-0.43684059381733203,0.8388019335470529,-1.1266646529555226,-1.3806410961103108,-0.155428195615478,1.3756609866130334,0.3294894121475844,-0.695008063810687,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.9093978335934918,-1.7775423788263747,-0.9745073793997476,0.4130428532850256,2.073803070538836,-0.5223464808475778,2.106918481377986,-0.9725497647543032,0.0703820160695674,0.08064793926527365,0.19653767252601556,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
0.04693439025270604,1.459365911656272,0.08726633101743733,-0.4190059184859422,-0.3914678786868183,1.2516195118370173,-0.09009402554567751,0.19476676258687567,-0.5135585760156673,0.3849829446676812,1.7462001049603673,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
0.6379403890489969,0.6489883567500864,-0.7860790628718198,0.8676858600329307,1.543652549412789,-0.04754407858241322,1.1069583860347016,-0.7390864592860674,1.6848060059522751,-0.9638942761907886,-0.8669744669302177,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.33146812243205936,0.3325097759436798,-1.229631431188544,0.6459817094061645,0.7344228915244656,-0.8253731366275301,2.5151734612809835,0.31149841532099354,0.8947687343075459,-1.1479991854422051,-0.8289772850612556,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.09024634172314548,2.5124139010734097,-0.19515097653802513,0.37543706897453627,-0.7740991431300304,0.32412202070564294,-1.334550129304431,0.07803510985275779,1.4100104332062824,-1.0154065005633546,-0.270787005972043,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
1.291760528882748,0.3331557621294394,-0.24492361454110023,0.08062549021909546,-1.0086632045024941,0.8885308106386067,0.04817887487196176,0.895156678991583,0.8260698411210476,-1.6528200336661967,-1.9873197331888053,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-1.256383470425225,-1.0504676713502525,1.2919233235484644,0.6762453019342328,1.299360234348957,-0.9536664893360463,-1.2694900249935814,0.5449617207892293,-1.1661980612874003,-0.35339194205596475,-0.07414338723096214,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-1.2101750798872537,0.44449262744380863,-0.40521886858143896,-0.43145957086454295,-0.0467079311949876,-0.35408508295125846,0.7395433769601581,0.895156678991583,-0.5135585760156673,-1.5964963208809284,-0.07340478496372081,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-0.7636694230671828,1.8550512083267823,1.2092240488766786,-0.8423569741083228,-1.0421882658325774,-1.4738461700859746,0.6934524101542784,-1.5562080284248927,-1.440993634033393,-1.441605819004615,-1.0643904789872933,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.7039902190362227,-0.589103402608625,0.7606605849339461,1.582570890614945,0.7438039924443911,-0.0712576524045782,-0.22836692596331679,1.0118883317257008,-0.719655255575162,-0.5134791169663152,-0.48285048477314985,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-0.2448569204442257,-1.8073225020301866,-0.04997655073764453,0.8529957833148037,-0.372666664487269,0.5334366274647947,0.0020879080660820017,1.4788149426621724,-1.6814397601861368,-0.44907941205138036,-0.48860308995749924,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
0.3499575003832891,0.2376536542552908,0.2782231839236819,-0.4461060588294311,0.28496060806434725,-0.873548823034571,0.6934524101542784,-0.38889150108371373,1.1695643070535386,-0.3222942788474768,1.0539925624624116,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.9363135631464762,-1.8073225020301866,-0.025196607144342725,2.2020226125148294,-0.3247416125782055,-0.1151985346580101,-0.4127307931868358,-1.4394763756907747,1.6161071127657771,1.0825635975124286,-0.8387044132236952,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.2421110247923659,-0.18649492503712342,-0.8643380679305159,-0.6969055320607452,-0.5306706038402209,0.9928035491267375,-0.965822394857393,-0.6223548065519495,0.3108281422223111,2.1575364957276264,-1.0106464608404324,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-1.0546863001085927,-0.27262978502540564,-0.17932522863281244,-1.722934933517575,-0.7525538679626121,-0.5959604490432739,0.6934524101542784,1.3620832899280546,-0.10136521689667811,1.136787234918849,0.021609243788847585,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.5409491350980743,-0.006185514893276206,1.8440589669612293,1.559397387034882,-0.26433866076571055,-0.9011205441259448,-0.09009402554567751,-0.9725497647543032,-0.17006411008317632,0.7398723780408109,-0.14576602135386957,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
0.40592774649704416,0.16020803802602177,-0.8371450234605353,-0.6188137268742206,-1.1382461554490249,-1.7009595111782414,-0.6892765940221144,0.5449617207892293,0.5169248217818058,-0.11441408910312878,-0.12593109322612733,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-1.1026284171615022,-0.218166770849258,-0.17651701273658194,0.25848357042382114,-0.15383602009463393,0.20132956893630352,-1.0119133616632727,0.19476676258687567,1.5474082195792789,0.5875389846912641,1.7462001049603673,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
0.3246783527952754,0.5890864812708615,0.7119657449118364,0.02200396482896597,0.4013041855971261,-0.8451984400659855,-0.5510036936044751,-0.6223548065519495,-1.406644187440144,2.1575364957276264,0.3427939608411,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.2773981902942432,0.6795376421508961,-0.5228170529469648,-0.5394261812644175,0.44604351413686255,0.1364597013142971,-0.2744578927691966,-0.38889150108371373,0.8604192877142968,-0.6692628572067771,-0.4262495887710125,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
0.9869166519483008,-0.07678497471803411,0.022612550282089562,-0.29590094999991284,-0.1517348009153723,0.7138343457189095,0.18645177528960105,-0.9725497647543032,0.0016831228830691885,-1.016907983366214,1.7462001049603673,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
0.5694311895025179,0.025712353257219215,2.83875894395566,0.5948814329174058,0.4933540701624939,-1.1793560726431511,-0.7353675608279941,-1.5562080284248927,1.2382632002400369,0.07261684158588484,0.04392304494959731,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-0.8210589869554995,-1.5337173535120763,0.059636271656522535,-0.6790641290055821,1.9519592051593895,1.1649446502810676,3.2754323828283587,-0.9725497647543032,-1.715789206779386,-0.12548619477446302,-0.9019795891184792,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-1.0448860600566552,0.16270896771973553,-0.27976447853915076,2.504347391481117,-0.5788367139841961,1.2612326686777648,0.2325427420954808,0.6616933735233472,-1.715789206779386,2.0729500779539443,-2.6438520092199607,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.2978426640442875,-1.1202241148121252,-1.8302463701959857,0.5611488743369634,0.7414087494890637,1.183466370666258,-0.9420344262911957,0.895156678991583,1.1695643070535386,0.8357657516347764,0.11844369216071943,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-0.7693617074796193,-0.9867099533824507,-0.028347052263383854,-0.03328646128328064,2.410340915792024,-1.4979156491554897,-0.07465127686176276,-1.089281417488421,1.2382632002400369,0.4276847469529478,0.38811082945962616,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
0.08437355382883627,-0.778995620023435,1.508785392227548,0.5476721900611793,-1.1444669228640503,-1.7366525160216753,-0.1361849923515573,-0.9725497647543032,-0.9944508283211548,1.7961821466146823,-1.0372149177461583,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
0.49779587292467825,0.7381520276760629,0.4358170654047259,0.48954422482510584,1.8694257281830988,1.687877892168821,-0.34826552432554514,0.5449617207892293,1.5130587729860296,-0.8360678019650786,1.2091310095842531,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
0.4550207174256842,0.023867032221834585,-0.6246737959655282,-0.7952995628435127,2.3627431562961814,-0.0973774171955154,1.2768884414934698,0.42823006805511143,0.0703820160695674,-0.2375943296968831,-0.7083001195587036,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
0.5251311249608184,0.16683094218792827,-0.8129970782439978,-0.9074007046451696,-0.1194659746554555,0.5976575799114708,-0.18227595915743702,-0.8558181120201853,0.5169248217818058,0.0698583416193573,-0.8852507497478866,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
0.886478518117858,0.2743118086376794,-0.5787550998101714,-0.7618738571393867,-0.08641721540400031,-0.5172849801540481,-0.965822394857393,1.2453516371939366,0.2421292490358129,-0.7585632532962403,0.2665096122210154,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
1.7135553504485908,-1.8073225020301866,0.6667259849476987,1.3628023334435164,-0.9078147302295435,-0.3111956756185668,-0.09009402554567751,1.5955465953962904,0.0016831228830691885,-0.8072077849909179,-0.6588233852871113,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.3414046723176806,-0.6758985023028425,-1.1349276468456826,-1.150429809611497,2.201276589590409,-0.5449587378167446,3.539147602282487,0.895156678991583,-0.5822574692021656,-0.4145009497390015,-0.7894407851244258,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
0.18630174476265274,0.08532498746744634,-0.14662889446183,-0.48806593944878623,-1.6813643044489013,0.9400646983499461,-1.2423681956926715,1.0118883317257008,-0.41051023623592003,-1.0172741304014334,-1.2890585129376007,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
0.7032697584578398,3.149637832026308,-0.7559572700806332,0.4396392267896421,-0.11177035161446607,-1.9483469291055062,0.6934524101542784,-0.8558181120201853,-0.8227035953549093,0.12594221536822145,-1.2950413976556272,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.24533783973534498,0.2504892809461489,1.8497750872717345,1.2464439014920488,0.5511662749075552,2.1332446241709,-0.5049127267985953,-0.38889150108371373,1.3756609866130334,0.6778576997565053,-0.5894397785057809,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
0.747802453799055,0.7145549163105619,-0.4698146730599674,0.1851836396914805,-0.6644965803739654,0.9041620471932194,-0.6431856272162346,0.19476676258687567,0.1047314626628165,-2.532850553159674,1.2126742831872976,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
0.4992145352522021,-0.8351003736643073,-1.2288334941027421,-0.923503276292137,-1.8671601896910253,-0.8296240681032341,-0.5970946604103549,-1.6729396811590105,0.619973161561553,0.353806554716305,1.2726715267232966,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
0.24003262726372107,0.11143168150810046,-0.32566910350751843,0.6738585642042977,2.701661822619924,1.5690002582091578,0.2656704299007334,0.6616933735233472,1.3413115400197841,-0.28835665786866366,-0.2279653549994747,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
