time_spent_on_video,time_spent_on_audio,time_spent_reading,time_spent_writing,time_spent_on_quizz,time_spent_on_flashcards,completed_exercices,completed_quizzes,completed_flashcards,text_quizzes_accuracy,visual_quizzes_accuracy,most_preferred_resource_type,perfil_aprendizagem
88.94844813774807,35.31960281786037,104.5231777067078,27.57067774588009,12.467962184090293,6.751151573645894,46.0,22,74,94.12178047662954,90.7660580806909,video,Visual
37.38791506927531,80.75771416994027,45.0809370459377,36.576190492449676,18.864078382980352,10.894982029085735,28.0,22,44,65.62586211563686,71.67392780261152,audio,Auditivo
33.3145671112343,89.70130075383511,16.00188736149851,16.74001714880339,14.56579570223483,29.159304541244744,43.0,5,68,90.86114131421311,88.81696426957743,audio,Auditivo
35.52569145103685,38.48097952714954,64.3779108166077,31.987457152434683,49.551900336258115,22.27970032688447,61.75354934623499,21,31,75.38084505719492,85.66270708058688,practical,Cinestésico
80.98575935213731,33.60304953490312,53.0539117062942,24.277658777638607,22.62502890851834,20.120212947074634,25.0,2,81,80.6486413215596,83.42244867996183,video,Visual
109.30569755021992,43.03515984497481,36.18137880863611,10.192598348924527,12.158361416401672,17.85130066827501,37.0,2,83,70.11200201649069,75.02930607987005,video,Visual
68.30072397990057,23.29714196739954,82.05908493606948,57.55419525373919,15.29244900875218,9.710903102472221,34.0,15,51,85.90980733186845,66.78766262336309,text,Leitura/Escrita
84.81549747108072,81.79077443389546,87.20269765363743,26.05038289683126,42.75970693508895,13.395430554753851,53.047177991679256,9,63,81.50489639988436,89.86514003804201,practical,Cinestésico
96.21471486871953,7.846779457638824,69.67490034512645,27.644627573329384,36.00097846820478,14.376618114571873,3.0,26,39,81.64552414394183,90.1595884074931,video,Visual
131.95330527451048,43.69481157791449,80.74433754401832,11.847585848787634,35.283315634862454,19.39659452851555,41.0,24,91,82.74773390074357,91.0606530926244,video,Visual
52.06029500286132,80.47212438459279,133.46926944803982,53.87100551644206,35.59027969829939,27.07135115413523,31.28450359467429,16,12,71.31667289960824,71.77051374137642,practical,Cinestésico
141.60507499768858,49.20359028703782,57.999239845485256,43.15071279579174,17.473751311973633,23.946705094345024,46.0,6,89,70.19640327508645,65.36496896695594,audio,Auditivo
78.77002043295019,59.79568314469847,79.74220221256344,44.46233826257968,0.0,3.644925153631675,38.0,12,79,59.05823674732396,89.62613574711632,audio,Auditivo
34.285273307511524,32.851091543791455,52.17753230903029,25.41832946337477,28.887288191109967,16.79195975120839,11.993936799579437,27,88,80.23219011176937,80.42039036997231,practical,Cinestésico
27.873225058166632,64.02332539548122,40.37740980395595,4.062256657448696,19.981712411558995,20.894106761343174,7.0,10,73,85.82378711323443,89.0723466005762,audio,Auditivo
103.65707577682753,67.45696949353061,49.52823213037806,59.293760737342666,21.399820963213536,19.950882641157083,41.0,9,28,91.1598167991793,85.63409422849789,video,Visual
53.29611644022447,0.0,93.03341814170996,41.672963525539494,20.538973470332063,9.966129892900645,18.0,6,62,85.970844540469,77.63182156963141,text,Leitura/Escrita
81.42001482276277,124.14021828161061,82.5816529141494,18.768003059699193,6.73737838050843,38.31287372614689,1.0,23,83,67.33520227091431,87.13298176620631,audio,Auditivo
74.19712873720634,11.5208569509971,152.2176525345265,36.25202361724671,32.73122259185271,4.783323501351049,107.24632187235702,5,25,58.029038567105445,87.32348079650525,practical,Cinestésico
57.81513262029382,34.6669534153117,44.93847973034559,47.506811820049464,31.955190538551264,6.3344924266716,0.0,23,95,85.4166673308335,87.97565622685954,practical,Cinestésico
55.58724465366092,31.41511159402676,55.41811430345881,29.654241658718007,26.823387820596594,16.86876065009261,41.0,0,58,57.03723433222464,83.76666783279337,video,Visual
14.554583259424064,51.7710653954144,67.7906945411063,49.17862751909062,35.74221498577107,31.934424439710828,82.66810595340705,16,48,71.59395922256233,86.14547237650868,practical,Cinestésico
46.60455143798937,8.03751296232505,110.30114613290107,67.21939719329578,26.040516449216234,8.310441194366632,12.0,24,52,80.940159951021,91.09099465476719,text,Leitura/Escrita
85.69196382970418,49.24345332163885,79.22427841841747,13.854282188969126,26.79250332082578,12.873373074824062,80.20001342406951,11,87,74.3054486214898,78.95227988318466,practical,Cinestésico
66.42281232390611,80.48619246573705,114.9433527881841,19.893148415107852,28.948792652325302,23.618349384125544,82.3251560526041,3,30,75.35802600035841,74.86511636225947,practical,Cinestésico
22.62783663864036,12.73651990814379,0.0,76.94713969510137,20.91124867253377,14.857102760898131,23.0,2,11,86.08051875892083,93.42747603316766,text,Leitura/Escrita
116.61558139440363,43.79412335220791,0.0,0.0,21.076994491066184,12.323169163757635,31.0,5,57,50.846367379214705,78.44604136753568,video,Visual
71.5595213918651,26.760356444067817,52.644263979644776,27.75816460252517,49.70709151472587,19.52506321509376,52.909730291370224,25,35,75.14655909870126,86.29476497114477,practical,Cinestésico
33.48427691396601,79.6603347045533,108.4055065640298,8.537531975629921,26.43668753022491,17.180143921836745,5.0,27,9,52.70424425888123,79.41577689480138,audio,Auditivo
87.98207467558477,40.38295554831504,15.202318893804133,22.85169297849713,40.77343439569953,23.24351028509433,37.0,15,5,82.32218073090995,65.2785288866037,video,Visual
61.746261553379995,27.170261819113808,0.0,25.517698664561937,68.00538405646687,25.33175111252291,57.48137560862398,12,6,69.44874844196389,91.2859406747858,practical,Cinestésico
25.710891065081306,49.75744569742148,89.9912792176723,24.62633433138738,26.28215950031357,17.456024480042892,103.26098416431188,27,30,53.4296327477665,52.42146370452632,practical,Cinestésico
70.7336208104485,76.08696219573486,78.52800282959501,21.71608121831087,0.0,17.333861803026473,37.339561110075834,8,90,66.85795322614624,60.158719332423914,practical,Cinestésico
76.82353579104704,36.18192416545403,38.37370473872993,18.044139576635956,32.368324661272666,16.71288785828907,9.0,25,71,76.17309788520225,85.27330079480672,text,Leitura/Escrita
92.49153729525831,95.2537608199107,35.50611397476745,64.37866900228029,14.596236610129456,18.913044453194303,45.0,10,2,86.90699617555005,85.27071198678115,audio,Auditivo
91.6140615610471,24.907749762798975,36.058969812786394,58.01193006242026,11.985160781689931,15.441365102971712,14.0,19,46,76.96637741750246,73.62420142122464,audio,Auditivo
18.669918961287266,37.12189019049411,73.8687361115879,12.569012696155756,16.01554725010633,14.995132141421685,22.0,24,84,78.4444494435058,81.47822090303245,audio,Auditivo
31.865248802546315,49.44812555760755,81.61888784893374,67.85923285068017,15.533569531853935,24.57301696661794,35.0,20,0,96.24125085029301,54.68569954221995,text,Leitura/Escrita
104.01476131507499,69.6823205707193,87.29223716414319,24.008017642907205,26.122698101053928,27.128929442840345,0.0,12,44,74.0385571207551,96.85261106893235,video,Visual
75.41357852736627,47.1122669757132,0.0,48.4996831911603,4.405642208737746,2.9395764429326334,7.0,22,53,91.33518149067746,82.49725487053597,text,Leitura/Escrita
113.2082937826173,33.73883938953691,40.01018472052702,29.05089060154626,9.222792542083983,15.080169213924552,2.0,18,49,81.83861113931992,89.19890648190197,video,Visual
290.7919104683532,39.98582810846708,30.58811136811324,20.103770381190515,23.431585541974165,9.490444532438122,13.0,2,78,62.135305064305875,88.84226118438538,video,Visual
77.12671532079501,14.991845320605648,61.02807625696278,44.757785154092204,44.58910977920352,12.512228268111421,27.48900116566512,11,6,89.7298357762983,84.93254176193032,practical,Cinestésico
135.67258441831808,52.09030652710734,51.16832845284515,31.88829795864987,26.41541644936012,18.22012967788257,33.0,18,62,60.796982199293055,85.28664692107995,video,Visual
88.62005290479607,57.646661246468184,97.92453229635183,22.85172865171138,14.740142146386859,20.355506972339747,101.4263115498816,7,14,84.17366649477847,61.2594449726878,practical,Cinestésico
109.34996810208536,30.958193343338394,4.923212991897984,10.431158342992912,10.217343507337599,14.10298845110924,5.0,13,88,59.82926963094367,100.0,video,Visual
50.54192266078963,30.59915704480997,114.42425238158813,29.294902342840295,14.933651662120807,0.0,4.0,21,66,92.77568713611248,92.00800819428451,text,Leitura/Escrita
82.76907661479802,45.31756459304097,107.755025581147,7.6138520412158055,22.398727522847253,7.279635355390563,45.0,8,29,100.0,67.15055338045173,text,Leitura/Escrita
36.81524356387285,48.837012317573794,134.98266027966844,30.183353226227542,34.854773692725495,22.171997361601328,40.0,24,77,72.87021343449788,76.54862769523409,audio,Auditivo
52.895441797799734,38.67734770748355,53.13819101172837,12.050016115734064,0.0,0.0,93.022514986251,23,67,72.43644357146853,77.6396580984396,practical,Cinestésico
45.439093565126896,139.37952491625762,81.3560511523381,26.01659231222188,17.792712430416334,24.499417213456,28.0,16,35,81.1043999931685,90.78849566508964,audio,Auditivo
62.456224181589675,35.059485985080066,6.8648022603172265,50.55152780415556,10.933081569332282,19.16983992515633,60.362604620136814,5,66,71.70603544037456,58.40731064680232,practical,Cinestésico
129.43975700020525,32.83319695957556,0.0,63.38802500920915,3.477573226465104,25.52940865224018,17.0,3,4,100.0,75.00991735570211,text,Leitura/Escrita
3.982044222247559,27.049163887296817,129.57620537286184,47.90071863745903,29.669566453448166,13.411446504952316,39.0,3,24,86.47126933053367,62.393635566624965,text,Leitura/Escrita
80.5878057112354,54.88383942999874,69.80538972231753,28.69372910785275,45.63154286262445,0.0,80.97344499637094,18,94,71.79830491779275,77.14904484171662,practical,Cinestésico
18.129699572230596,36.37551653563794,111.24794414294479,58.19811824131512,24.494335159472623,18.442901132051983,29.0,11,10,69.59714472104316,83.9856361791402,video,Visual
45.842044026317,40.11423192763736,21.930898886058777,37.81134180538067,29.210258397309936,25.19722499230673,14.0,24,71,65.67051529826979,80.79694067382712,audio,Auditivo
92.66851790902098,66.42608064546025,88.19657488350634,25.082903101852157,22.776860229366267,22.39777444410737,30.033839215316465,1,89,68.72245013242511,73.95125600990816,practical,Cinestésico
74.58672512387976,68.39206009027274,135.40862441903488,8.60972824319322,15.673624836664718,9.698468132095716,15.0,16,65,71.49326606341404,77.02014898019239,video,Visual
27.66765666212082,27.991528685225898,84.68969629250431,35.90809827247115,74.51729793262254,15.694088603701173,72.45077705572258,29,27,70.1236092650142,86.19656691763149,practical,Cinestésico
61.978845801652994,2.669200972787678,79.68035269568671,42.439856588742934,17.534289457404256,10.737309849760608,9.0,14,59,68.41824725862897,89.14855105018029,video,Visual
80.38793246804028,60.150273796738446,70.29946282885224,20.525227132295342,34.39317082712187,8.445868286485023,33.8571031092335,9,9,95.9884123035244,85.51398342778242,practical,Cinestésico
38.0890010484859,26.30740348479992,20.547278983210692,54.84260828799025,20.06381540963315,22.64310856943881,36.0,2,49,72.19232981396898,78.23099909509158,text,Leitura/Escrita
66.49375768745925,55.812511983255376,210.87013141750464,35.1509028257077,1.5174146992158484,5.419741509878703,49.0,28,38,83.84773864101865,74.2826141777481,text,Leitura/Escrita
61.367155197114414,0.5979236457632879,48.619982606822695,27.239514012014958,0.0,7.849468555347099,4.156740046043771,19,36,80.92521009760873,78.8114751797923,practical,Cinestésico
40.451989571825486,57.851946765986185,87.6569139734056,0.0,18.50861801776221,6.167794932220916,54.30245386783143,3,62,81.30107995583732,85.01162070068452,practical,Cinestésico
154.99464948632587,15.776561414384375,15.293799270006126,26.673278944257966,30.56101251669989,3.078019813607627,3.0,21,60,74.41392924217529,61.29338182704799,video,Visual
115.79736674219484,54.61528238133049,28.71891174222769,44.54053953612082,27.882916566360038,16.171314334740828,10.0,0,84,72.5929742815269,90.26064552497641,video,Visual
0.0,40.28546135672868,120.22805897277824,20.528961666501626,29.14077164224034,24.292024387855808,40.0,0,91,79.51547491239506,89.12474607827774,video,Visual
95.17975868055277,20.921211612067104,57.8444198864755,30.787895523229743,10.129538210636847,13.520985950037876,32.0,17,37,77.665216499782,87.15534214145693,video,Visual
40.146406056948365,46.74271631978083,120.86464166148906,18.660739399621193,36.15872490122314,2.9540175954866683,27.0,3,32,72.41041165232487,78.50686578128325,audio,Auditivo
85.57300004388672,53.726369139134015,105.59365643615388,62.39911246128417,10.351066998136156,21.71955631793622,31.0,22,74,65.42453942683987,54.338806140675864,text,Leitura/Escrita
36.224377847018985,55.934606178821426,5.533577946474992,26.752152036957398,22.128243986699687,28.48561403227977,15.0,21,44,70.32076277666752,75.60146736899594,audio,Auditivo
56.55790675599303,51.68825960944969,101.22236599061023,15.911376889769898,29.738861098601095,9.830061406827244,13.126206209714278,14,43,63.53449836292542,97.89438711077374,practical,Cinestésico
75.14961836941372,126.84690598488521,49.35376887855372,49.988272014976914,18.261261796854136,11.171565866258254,10.0,26,0,68.32840449933673,80.12901295568305,audio,Auditivo
85.97265582510364,8.715167765778972,94.45410847309653,43.93398020298323,43.424385544523396,19.125285040667155,12.232977957491112,24,52,75.33223238516959,76.92710161325282,practical,Cinestésico
23.991107788326715,122.04339162722721,70.88238036390287,20.92639854107738,12.948894798340394,27.974989982280412,48.0,22,46,78.58736143996616,80.16906195590113,audio,Auditivo
49.96496292477155,42.087118750464256,23.535682390663027,60.93511709550122,6.503947442880719,10.841326834198192,26.0,27,32,100.0,83.54772868628008,text,Leitura/Escrita
45.751640665171315,22.024319033537438,75.75031678796992,38.06118004230571,29.887535989947747,4.34040175201436,22.923721175170936,20,66,69.62593621096187,86.58820244689464,practical,Cinestésico
40.40012302278865,13.393727485220204,247.4904552641098,62.131270763038344,16.001732657134735,20.051348850179252,21.0,21,89,92.23764989463346,77.71119836842058,text,Leitura/Escrita
112.96362720843291,36.21759218445933,87.25452604800607,4.586161560073833,76.79823142163129,21.392544585138396,82.61742389259284,9,14,78.05960024437836,84.24919602393683,practical,Cinestésico
72.14945132882866,58.43300223848919,108.4850059698557,54.493627262009205,26.76507476439975,15.049051603481814,47.0,24,13,96.4686029476677,96.7665080276136,text,Leitura/Escrita
22.173481369948647,37.449017592449316,161.39362382260782,35.781254940617494,15.906594247813757,10.534933922740395,36.0,16,22,88.4418414140402,90.06250799432715,text,Leitura/Escrita
87.53585841164329,70.22309860494695,77.37339628210887,24.632580998380995,11.848381954027303,22.95502984793637,35.857831784077774,26,53,64.91518572713684,100.0,practical,Cinestésico
123.664685910379,16.739420419993845,77.3336980591978,69.568226283903,1.1971158943121516,19.224288036383715,32.0,24,7,57.76953970708769,73.43229641648284,audio,Auditivo
90.97395781653441,53.48946600282074,31.793118974431408,34.528100710815174,9.74780914262567,8.852515864772057,16.0,21,53,78.11261699667504,96.76189507502015,audio,Auditivo
14.418901021379597,14.952131111737618,111.51286043874461,38.21562228802791,21.149417717591316,15.392757850445372,28.0,11,35,78.63259930208899,72.09326360077405,text,Leitura/Escrita
45.47297781401246,47.272637652499355,106.24051957459307,0.0,52.806187046762396,4.186339743802828,73.13706311479196,19,83,65.19686254049402,83.53566146740464,practical,Cinestésico
