time_spent_on_video,time_spent_on_audio,time_spent_reading,time_spent_writing,time_spent_on_quizz,time_spent_on_flashcards,completed_exercices,completed_quizzes,completed_flashcards,text_quizzes_accuracy,visual_quizzes_accuracy,most_preferred_resource_type,perfil_aprendizagem
84.64943830215518,35.31960281786037,104.5231777067078,27.57067774588009,12.467962184090293,6.751151573645894,46.0,22,74,94.12178047662954,83.64665332062529,text,Visual
37.38791506927531,62.0269013612783,45.0809370459377,36.576190492449676,18.864078382980352,10.894982029085735,28.0,22,44,65.62586211563686,71.67392780261152,audio,Auditivo
33.3145671112343,95.34044443169545,16.00188736149851,16.74001714880339,14.56579570223483,29.159304541244744,43.0,5,68,90.86114131421311,88.81696426957743,text,Auditivo
35.52569145103685,38.48097952714954,115.58918997802049,45.80663443965396,32.638559390963884,22.27970032688447,39.0,21,31,82.65747467854231,85.66270708058688,practical,Leitura/Escrita
57.686948717576875,33.60304953490312,64.85067850730503,41.41397411574149,22.62502890851834,20.120212947074634,25.0,2,81,85.09640326045299,74.85574181738257,video,Leitura/Escrita
87.56537779205496,43.03515984497481,36.18137880863611,10.192598348924527,12.158361416401672,17.85130066827501,37.0,2,83,70.11200201649069,73.23587539793797,video,Visual
68.30072397990057,31.491011499217965,63.86175404354582,35.06223112089599,15.29244900875218,9.710903102472221,34.0,15,51,77.07929691961674,66.78766262336309,video,Auditivo
84.81549747108072,81.79077443389546,116.47377833172024,31.556639127579803,31.211881425699048,13.395430554753851,22.0,9,63,88.99046733264039,89.86514003804201,audio,Leitura/Escrita
60.39005675633721,11.512496775308993,69.67490034512645,27.644627573329384,36.00097846820478,14.376618114571873,3.0,26,39,81.64552414394183,81.2037312895556,text,Auditivo
103.6060223147195,43.69481157791449,142.30034572552776,17.89731860816552,35.283315634862454,19.39659452851555,41.0,24,91,90.79552950972361,82.14984536332751,audio,Leitura/Escrita
52.06029500286132,80.47212438459279,133.46926944803982,53.87100551644206,41.20879953327391,27.07135115413523,21.3300850907857,16,12,71.31667289960824,71.77051374137642,text,Cinestésico
141.60507499768858,40.13599689119996,101.5318964486121,76.28862005645153,17.473751311973633,23.946705094345024,46.0,6,89,74.88411394154568,65.36496896695594,audio,Leitura/Escrita
78.77002043295019,36.19921929997011,79.74220221256344,44.46233826257968,0.0,3.644925153631675,76.69463097306932,12,79,59.05823674732396,89.62613574711632,practical,Cinestésico
34.285273307511524,32.851091543791455,93.00271713327574,39.408191422123465,22.971600238082218,16.79195975120839,6.0,27,88,87.98240967961797,80.42039036997231,text,Leitura/Escrita
27.873225058166632,36.392166364751844,40.37740980395595,4.062256657448696,31.735532220993317,20.894106761343174,14.788725397496545,10,73,85.82378711323443,89.0723466005762,practical,Cinestésico
74.47417245729557,67.45696949353061,70.7347921896166,95.74730490712787,21.399820963213536,19.950882641157083,41.0,9,28,100.0,76.14066873484435,video,Leitura/Escrita
53.29611644022447,0.0,53.2434499967409,29.083537379911977,20.538973470332063,9.966129892900645,18.0,6,62,78.05172634580508,77.63182156963141,audio,Auditivo
81.42001482276277,70.6686740259265,82.5816529141494,18.768003059699193,12.059859860414987,38.31287372614689,1.9508836964276144,23,83,67.33520227091431,87.13298176620631,audio,Cinestésico
108.17993906589672,11.5208569509971,152.2176525345265,36.25202361724671,25.574085568511855,4.783323501351049,46.0,5,25,58.029038567105445,96.42004659941763,video,Visual
92.69125656699647,34.6669534153117,44.93847973034559,47.506811820049464,26.3221631403185,6.3344924266716,0.0,23,95,85.4166673308335,95.6922218521499,text,Visual
34.59618845794785,31.41511159402676,55.41811430345881,29.654241658718007,38.22830569983305,16.86876065009261,92.70110773816099,0,58,57.03723433222464,77.04798746897303,text,Cinestésico
14.554583259424064,89.17478788531858,67.7906945411063,49.17862751909062,29.46577003573387,31.934424439710828,37.0,16,48,71.59395922256233,86.14547237650868,practical,Auditivo
46.60455143798937,10.087420110663608,83.85295970484114,46.24499907775303,26.040516449216234,8.310441194366632,12.0,24,52,72.75693172056354,91.09099465476719,video,Auditivo
85.69196382970418,75.76351377143153,79.22427841841747,13.854282188969126,15.899705884610892,12.873373074824062,41.0,11,87,74.3054486214898,78.95227988318466,text,Auditivo
66.42281232390611,128.81810852654414,114.9433527881841,19.893148415107852,19.291631520839097,23.618349384125544,43.0,3,30,75.35802600035841,74.86511636225947,practical,Auditivo
22.62783663864036,12.73651990814379,0.0,68.66520011179969,20.91124867253377,14.857102760898131,23.0,2,11,84.33962725905981,93.42747603316766,practical,Leitura/Escrita
65.19542777553546,63.666467353507734,0.0,0.0,21.076994491066184,12.323169163757635,31.0,5,57,50.846367379214705,73.45554266448693,audio,Auditivo
71.5595213918651,26.760356444067817,85.88437635336732,33.98247207775758,29.982176559717296,19.52506321509376,29.0,25,35,83.1385160376764,86.29476497114477,video,Leitura/Escrita
33.48427691396601,77.48167861261379,108.4055065640298,8.537531975629921,26.43668753022491,17.180143921836745,5.0,27,9,52.70424425888123,79.41577689480138,video,Auditivo
64.61175317836583,65.49323438588748,15.202318893804133,22.85169297849713,40.77343439569953,23.24351028509433,37.0,15,5,82.32218073090995,61.5843438351544,text,Auditivo
95.4820166954776,27.170261819113808,0.0,25.517698664561937,42.06468979884672,25.33175111252291,32.0,12,6,69.44874844196389,97.19446391600535,video,Visual
25.710891065081306,62.97342601037288,89.9912792176723,24.62633433138738,20.79649582613925,17.456024480042892,43.0,27,30,53.4296327477665,52.42146370452632,practical,Auditivo
118.03938768874843,76.08696219573486,78.52800282959501,21.71608121831087,0.0,17.333861803026473,22.0,8,90,66.85795322614624,68.15885951593461,practical,Visual
76.82353579104704,62.39416198321715,31.84270576201996,13.54284525556779,32.368324661272666,16.71288785828907,9.0,25,71,69.29924660815347,85.27330079480672,practical,Auditivo
137.5961133014755,54.39515884296364,35.50611397476745,64.37866900228029,14.596236610129456,18.913044453194303,45.0,10,2,86.90699617555005,90.04596411119704,text,Visual
91.6140615610471,14.134540842576726,47.68711389734355,97.38704350225126,11.985160781689931,15.441365102971712,14.0,19,46,81.10154014658626,73.62420142122464,practical,Leitura/Escrita
29.761667169959264,20.871272463639826,73.8687361115879,12.569012696155756,16.01554725010633,14.995132141421685,22.0,24,84,78.4444494435058,86.19393193370234,video,Visual
31.865248802546315,49.44812555760755,65.78370198465123,80.95786118034523,15.533569531853935,24.57301696661794,35.0,20,0,99.0983002373573,54.68569954221995,video,Leitura/Escrita
75.4510580162598,69.6823205707193,87.29223716414319,24.008017642907205,33.33457178489099,27.128929442840345,0.0,12,44,74.0385571207551,87.069754644706,video,Cinestésico
75.41357852736627,47.1122669757132,0.0,31.937812099975655,7.657257755116618,2.9395764429326334,11.761304235320734,22,53,82.54187961032403,82.49725487053597,practical,Cinestésico
75.45143058918144,53.2611145417136,40.01018472052702,29.05089060154626,9.222792542083983,15.080169213924552,2.0,18,49,81.83861113931992,79.54357146666204,text,Auditivo
175.58194471964163,51.86515717463929,30.58811136811324,20.103770381190515,23.431585541974165,9.490444532438122,13.0,2,78,62.135305064305875,80.20841482137772,audio,Auditivo
77.12671532079501,14.991845320605648,61.02807625696278,44.757785154092204,35.103470457180045,12.512228268111421,36.49220420397445,11,6,89.7298357762983,84.93254176193032,video,Cinestésico
94.06696920541796,52.09030652710734,51.16832845284515,31.88829795864987,43.34355343045386,18.22012967788257,50.951968008424245,18,62,60.796982199293055,79.7109847650214,video,Cinestésico
88.62005290479607,57.646661246468184,97.92453229635183,22.85172865171138,16.720116298648374,20.355506972339747,110.64908141346069,7,14,84.17366649477847,61.2594449726878,video,Cinestésico
79.54173753917394,42.693757850449906,4.923212991897984,10.431158342992912,10.217343507337599,14.10298845110924,5.0,13,88,59.82926963094367,100.0,audio,Auditivo
50.54192266078963,30.59915704480997,94.92378673484436,23.469686720396375,14.933651662120807,0.0,4.0,21,66,91.40271031097917,92.00800819428451,text,Leitura/Escrita
82.76907661479802,72.44379591907304,89.5417748124097,5.379298265968547,22.398727522847253,7.279635355390563,45.0,8,29,93.61914878150174,67.15055338045173,text,Auditivo
36.81524356387285,31.26560527918809,181.3759440833263,36.22446608557297,34.854773692725495,22.171997361601328,40.0,24,77,82.36410268441598,76.54862769523409,practical,Leitura/Escrita
52.895441797799734,38.67734770748355,66.20745250939504,18.691182136336103,0.0,0.0,39.0,23,67,82.00544750259945,77.6396580984396,audio,Leitura/Escrita
70.54766332261897,81.99443578333032,81.3560511523381,26.01659231222188,17.792712430416334,24.499417213456,28.0,16,35,81.1043999931685,100.0,video,Visual
62.456224181589675,35.059485985080066,10.886919266794067,78.93217784773952,6.673215589747963,19.16983992515633,34.0,5,66,79.9524710523272,58.40731064680232,text,Leitura/Escrita
173.5738039914537,32.83319695957556,0.0,47.98949359382378,3.477573226465104,25.52940865224018,17.0,3,4,93.18278703742821,83.40348214152758,video,Visual
3.982044222247559,27.049163887296817,159.2308949467941,39.654683218098064,29.669566453448166,13.411446504952316,39.0,3,24,85.3689713364902,62.393635566624965,text,Leitura/Escrita
80.5878057112354,81.1064821127963,69.80538972231753,28.69372910785275,25.446245744993387,0.0,47.0,18,94,71.79830491779275,77.14904484171662,practical,Auditivo
11.618523864310447,57.39716420533888,111.24794414294479,58.19811824131512,24.494335159472623,18.442901132051983,29.0,11,10,69.59714472104316,75.27499106915096,video,Auditivo
57.24684979721984,27.01253923357148,21.930898886058777,37.81134180538067,29.210258397309936,25.19722499230673,14.0,24,71,65.67051529826979,91.12473498838646,video,Visual
152.75429758407708,66.42608064546025,88.19657488350634,25.082903101852157,15.20281103233864,22.39777444410737,14.0,1,89,68.72245013242511,78.90569482015874,video,Visual
61.928400572863886,95.6711115076781,135.40862441903488,8.60972824319322,15.673624836664718,9.698468132095716,15.0,16,65,71.49326606341404,72.48976608609476,audio,Auditivo
27.66765666212082,40.18942461450145,84.68969629250431,35.90809827247115,41.857306167225744,15.694088603701173,32.0,29,27,70.1236092650142,86.19656691763149,practical,Auditivo
38.540888722200954,2.669200972787678,79.68035269568671,42.439856588742934,30.139664892341063,10.737309849760608,20.949400717320668,14,59,68.41824725862897,84.5467274094258,text,Cinestésico
80.38793246804028,60.150273796738446,107.86073998150046,34.304896873320956,27.35132113054091,8.445868286485023,18.0,9,9,100.0,85.51398342778242,video,Leitura/Escrita
38.0890010484859,26.30740348479992,15.019149000593075,34.368041327070486,33.95159432605745,22.64310856943881,81.38106614439131,2,49,64.69904923510511,78.23099909509158,video,Cinestésico
66.49375768745925,76.87900146845978,117.44505274986219,24.546400576274564,1.5174146992158484,5.419741509878703,49.0,28,38,76.46632587646175,74.2826141777481,audio,Auditivo
87.83045535455021,0.5979236457632879,48.619982606822695,27.239514012014958,0.0,7.849468555347099,2.0,19,36,80.92521009760873,84.18766427784956,video,Visual
40.451989571825486,57.851946765986185,150.1463615637735,0.0,14.210157800600953,6.167794932220916,35.0,3,62,89.96693738007822,85.01162070068452,video,Leitura/Escrita
201.77490593461397,15.776561414384375,15.293799270006126,26.673278944257966,30.56101251669989,3.078019813607627,3.0,21,60,74.41392924217529,65.42742119770837,practical,Visual
79.01757066954033,93.7135159119335,28.71891174222769,44.54053953612082,27.882916566360038,16.171314334740828,10.0,0,84,72.5929742815269,83.94111930370858,video,Auditivo
0.0,40.28546135672868,120.22805897277824,20.528961666501626,29.14077164224034,24.292024387855808,40.0,0,91,79.51547491239506,93.87279827473863,video,Visual
103.2356102579047,20.921211612067104,57.8444198864755,30.787895523229743,10.129538210636847,13.520985950037876,32.0,17,37,77.665216499782,85.27403144256677,video,Visual
48.18148964415491,31.859273741464392,120.86464166148906,18.660739399621193,36.15872490122314,2.9540175954866683,27.0,3,32,72.41041165232487,87.90406031918404,audio,Visual
114.65095950677166,53.726369139134015,67.26192693295188,35.4066251443916,10.351066998136156,21.71955631793622,31.0,22,74,59.38121428275569,61.46245299355356,audio,Visual
36.224377847018985,42.117889062304684,8.143508083962715,35.918263708769054,22.128243986699687,28.48561403227977,15.0,21,44,80.66074742996454,75.60146736899594,text,Leitura/Escrita
81.65004975141645,51.68825960944969,101.22236599061023,15.911376889769898,19.896477100922635,9.830061406827244,8.0,14,43,63.53449836292542,100.0,video,Visual
75.14961836941372,79.52881169030971,49.35376887855372,49.988272014976914,24.09552073474244,11.171565866258254,23.809199954597524,26,0,68.32840449933673,80.12901295568305,audio,Cinestésico
85.97265582510364,8.715167765778972,94.45410847309653,43.93398020298323,51.913068457041994,19.125285040667155,8.542530240701078,24,52,75.33223238516959,76.92710161325282,practical,Cinestésico
23.991107788326715,72.34425149937248,115.10201199609672,33.98488459859175,12.948894798340394,27.974989982280412,48.0,22,46,90.09888466622314,80.16906195590113,audio,Leitura/Escrita
49.96496292477155,42.087118750464256,15.99086202199954,37.46682464126666,8.929411087259131,10.841326834198192,39.56698362539278,27,32,92.80452751292407,83.54772868628008,video,Cinestésico
45.751640665171315,22.024319033537438,95.48132165282217,64.98657677105138,20.199954862064192,4.34040175201436,11.0,20,66,77.60918815452186,86.58820244689464,video,Leitura/Escrita
40.40012302278865,13.393727485220204,252.20448286592423,63.283349925538936,16.001732657134735,20.051348850179252,21.0,21,89,87.13614563006178,77.71119836842058,practical,Leitura/Escrita
112.96362720843291,36.21759218445933,124.51838519942882,6.407684746986815,53.77382919082646,21.392544585138396,39.0,9,14,85.70803741158227,84.24919602393683,practical,Leitura/Escrita
72.14945132882866,73.65937385114512,67.9868786448088,45.09909811548942,26.76507476439975,15.049051603481814,47.0,24,13,87.9599767063979,96.7665080276136,practical,Auditivo
38.728162944422856,37.449017592449316,107.63701906849141,21.45451555611403,15.906594247813757,10.534933922740395,36.0,16,22,80.76228719595626,97.31925129464321,audio,Visual
152.4308280443074,70.22309860494695,77.37339628210887,24.632580998380995,9.438884308129134,22.95502984793637,20.0,26,53,64.91518572713684,100.0,practical,Visual
123.664685910379,10.976486198968821,101.37026932943972,96.34922471244839,1.1971158943121516,19.224288036383715,32.0,24,7,63.47051850151999,73.43229641648284,text,Leitura/Escrita
90.97395781653441,39.75822104307891,31.793118974431408,34.528100710815174,15.80941810099328,8.852515864772057,30.143223452626223,21,53,78.11261699667504,96.76189507502015,practical,Cinestésico
24.766275728139956,14.952131111737618,78.18468090263595,24.20516286829237,21.149417717591316,15.392757850445372,28.0,11,35,69.7154900209961,78.73093414394302,text,Visual
45.47297781401246,66.2001541420444,106.24051957459307,0.0,34.273286515947696,4.186339743802828,39.0,19,83,65.19686254049402,83.53566146740464,video,Auditivo
98.00733447559868,57.73774780194601,40.73782467649914,50.846462009195335,39.21936572585619,20.48712365150336,20.82107317707706,11,51,62.324222954669224,87.32476529238099,practical,Cinestésico
